"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","soybean.high","sorghum.high","corn.high","wheat.high","state_c","state_c_abbr","party.c","district.c","curr.rate"
"367","55","06",1497181.81818182,0,7947545.45454545,0,0,353863.636363636,353863.636363636,"WI","WI-06",38.8,55.7,6,"GOP",-1,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","共和黨","威斯康辛州第06選區","共和黨優勢"
"368","55","07",744803.846153846,0,3219411.53846154,0,0,10576.9230769231,10576.9230769231,"WI","WI-07",37.3,57.8,7,"GOP",0,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","共和黨","威斯康辛州第07選區","共和黨絕對優勢"
"369","55","08",1004000,0,3586272.72727273,0,0,276636.363636364,276636.363636364,"WI","WI-08",38.6,56.2,7,"GOP",0,0,0,0,0,0,0,0,0,"威斯康辛州","威斯康辛州","共和黨","威斯康辛州第08選區","共和黨絕對優勢"
"370","56","AL",0,0,0,0,0,0,0,"WY","WY-AL",22.5,70.1,7,"GOP",0,0,0,0,0,0,0,0,0,"懷俄明州","懷俄明州","共和黨","懷俄明州選區","共和黨絕對優勢"
"371","6","01",0,0,0,0,0,11363.6363636364,11363.6363636364,"CA","CA-01",36.5,56.2,7,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第01選區","共和黨絕對優勢"
"372","6","10",0,0,1567000,0,0,325000,325000,"CA","CA-10",48.5,45.5,4,"GOP",-1,0,1,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第10選區","兩黨拉鋸"
"373","6","11",0,0,0,0,0,0,0,"CA","CA-11",71.5,22.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第11選區","民主黨絕對優勢"
"374","6","12",0,0,0,0,0,0,0,"CA","CA-12",86.2,8.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第12選區","民主黨絕對優勢"
"375","6","13",0,0,0,0,0,0,0,"CA","CA-13",87.4,6.8,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第13選區","民主黨絕對優勢"
"376","6","14",0,0,0,0,0,0,0,"CA","CA-14",76.9,18.2,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第14選區","民主黨絕對優勢"
"377","6","15",0,0,0,0,0,0,0,"CA","CA-15",69.9,24.2,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第15選區","民主黨絕對優勢"
"378","6","16",0,0,0,123333.333333333,0,984000,1107333.33333333,"CA","CA-16",58,36.4,1,"Dem",-1,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第16選區","民主黨絕對優勢"
"379","6","17",0,0,0,0,0,0,0,"CA","CA-17",73.9,20.5,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第17選區","民主黨絕對優勢"
"380","6","18",0,0,0,0,0,0,0,"CA","CA-18",73.4,20.2,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第18選區","民主黨絕對優勢"
"381","6","19",0,0,0,0,0,0,0,"CA","CA-19",72.9,21.5,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第19選區","民主黨絕對優勢"
"382","6","02",0,0,0,0,0,0,0,"CA","CA-02",69,23.3,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第02選區","民主黨絕對優勢"
"383","6","20",0,0,0,0,0,0,0,"CA","CA-20",70.4,23.2,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第20選區","民主黨絕對優勢"
"384","6","21",0,0,0,2e+05,0,946250,1146250,"CA","CA-21",55.2,39.7,6,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第21選區","共和黨優勢"
"385","6","22",0,0,0,185000,0,1427500,1612500,"CA","CA-22",42.6,52.1,6,"GOP",-1,-1,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第22選區","共和黨優勢"
"386","6","23",0,0,0,0,0,433333.333333333,433333.333333333,"CA","CA-23",36.1,58.1,7,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第23選區","共和黨絕對優勢"
"387","6","24",0,0,0,0,0,0,0,"CA","CA-24",56.7,36.5,2,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第24選區","民主黨優勢"
"388","6","25",0,0,0,0,0,0,0,"CA","CA-25",50.3,43.6,4,"GOP",-1,0,1,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第25選區","兩黨拉鋸"
"389","6","26",0,0,0,0,0,0,0,"CA","CA-26",57.9,36,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第26選區","民主黨絕對優勢"
"390","6","27",0,0,0,0,0,0,0,"CA","CA-27",66,28.4,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第27選區","民主黨絕對優勢"
"391","6","28",0,0,0,0,0,0,0,"CA","CA-28",72.1,22.3,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第28選區","民主黨絕對優勢"
"392","6","29",0,0,0,0,0,0,0,"CA","CA-29",77.7,16.8,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第29選區","民主黨絕對優勢"
"393","6","03",0,0,0,0,0,255500,255500,"CA","CA-03",53,40.4,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第03選區","民主黨絕對優勢"
"394","6","30",0,0,0,0,0,0,0,"CA","CA-30",69.1,25.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第30選區","民主黨絕對優勢"
"395","6","31",0,0,0,0,0,0,0,"CA","CA-31",57.7,36.6,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第31選區","民主黨絕對優勢"
"396","6","32",0,0,0,0,0,0,0,"CA","CA-32",66.6,27.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第32選區","民主黨絕對優勢"
"397","6","33",0,0,0,0,0,0,0,"CA","CA-33",67.8,26.5,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第33選區","民主黨絕對優勢"
"398","6","34",0,0,0,0,0,0,0,"CA","CA-34",83.6,10.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第34選區","民主黨絕對優勢"
"399","6","35",0,0,0,0,0,0,0,"CA","CA-35",67.7,26.9,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第35選區","民主黨絕對優勢"
"400","6","36",0,0,0,90000,0,0,90000,"CA","CA-36",52.2,43.4,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第36選區","民主黨絕對優勢"
"401","6","37",0,0,0,0,0,0,0,"CA","CA-37",85.7,9.6,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第37選區","民主黨絕對優勢"
"402","6","38",0,0,0,0,0,0,0,"CA","CA-38",67,27.4,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第38選區","民主黨絕對優勢"
"403","6","39",0,0,0,0,0,0,0,"CA","CA-39",51.5,42.9,4,"GOP",-2,0,1,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第39選區","兩黨拉鋸"
"404","6","04",0,0,0,37000,0,155500,192500,"CA","CA-04",39.3,54,6,"GOP",-1,-1,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第04選區","共和黨優勢"
"405","6","40",0,0,0,0,0,0,0,"CA","CA-40",82.2,12.8,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第40選區","民主黨絕對優勢"
"406","6","41",0,0,0,90000,0,0,90000,"CA","CA-41",61,33.1,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第41選區","民主黨絕對優勢"
"407","6","42",0,0,0,90000,0,0,90000,"CA","CA-42",41.4,53.4,7,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第42選區","共和黨絕對優勢"
"408","6","43",0,0,0,0,0,0,0,"CA","CA-43",78.4,16.7,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第43選區","民主黨絕對優勢"
"409","6","44",0,0,0,0,0,0,0,"CA","CA-44",83,12.3,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第44選區","民主黨絕對優勢"
"410","6","45",0,0,0,0,0,0,0,"CA","CA-45",49.8,44.4,4,"GOP",-2,-1,1,1,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第45選區","兩黨拉鋸"
"411","6","46",0,0,0,0,0,0,0,"CA","CA-46",66.3,27.9,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第46選區","民主黨絕對優勢"
"412","6","47",0,0,0,0,0,0,0,"CA","CA-47",62.6,31,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第47選區","民主黨絕對優勢"
"413","6","48",0,0,0,0,0,0,0,"CA","CA-48",47.9,46.2,4,"GOP",-2,0,1,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第48選區","兩黨拉鋸"
"414","6","49",0,0,0,0,0,0,0,"CA","CA-49",50.7,43.2,3,"GOP",-1,0,1,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第49選區","民主黨些微優勢"
"415","6","05",0,0,0,0,0,124800,124800,"CA","CA-05",69.2,24.3,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第05選區","民主黨絕對優勢"
"416","6","50",0,0,0,45000,0,0,45000,"CA","CA-50",39.6,54.6,7,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第50選區","共和黨絕對優勢"
"417","6","51",0,0,0,690500,0,0,690500,"CA","CA-51",71.8,22.8,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第51選區","民主黨絕對優勢"
"418","6","52",0,0,0,0,0,0,0,"CA","CA-52",58.1,35.6,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第52選區","民主黨絕對優勢"
"419","6","53",0,0,0,0,0,0,0,"CA","CA-53",64.5,29.6,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第53選區","民主黨絕對優勢"
"420","6","06",0,0,0,0,0,472500,472500,"CA","CA-06",69.2,24.4,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第06選區","民主黨絕對優勢"
"421","6","07",0,0,0,0,0,0,0,"CA","CA-07",52.3,40.9,2,"Dem",-1,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第07選區","民主黨優勢"
"422","6","08",0,0,0,0,0,0,0,"CA","CA-08",39.6,54.7,7,"GOP",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","共和黨","加州第08選區","共和黨絕對優勢"
"423","6","09",0,0,1044666.66666667,0,0,206666.666666667,206666.666666667,"CA","CA-09",56.6,38,1,"Dem",0,0,0,0,0,0,0,0,0,"加利福尼亞州","加州","民主黨","加州第09選區","民主黨絕對優勢"
"424","8","01",0,0,0,0,0,518333.333333333,518333.333333333,"CO","CO-01",69,23.2,1,"Dem",0,0,0,0,0,0,0,0,0,"科羅拉多州","科羅拉多州","民主黨","科羅拉多州第01選區","民主黨絕對優勢"
"425","8","02",0,0,986454.545454545,0,0,0,0,"CO","CO-02",56.2,34.9,1,"Dem",0,0,0,0,0,0,0,0,0,"科羅拉多州","科羅拉多州","民主黨","科羅拉多州第02選區","民主黨絕對優勢"
"426","8","03",0,0,37724.1379310345,0,0,8586.20689655172,8586.20689655172,"CO","CO-03",40,52,6,"GOP",-1,-1,0,0,0,0,0,0,0,"科羅拉多州","科羅拉多州","共和黨","科羅拉多州第03選區","共和黨優勢"
"427","8","04",0,372954.545454545,6693636.36363636,0,0,2751409.09090909,2751409.09090909,"CO","CO-04",34.3,57.4,7,"GOP",0,0,0,0,0,0,1,0,1,"科羅拉多州","科羅拉多州","共和黨","科羅拉多州第04選區","共和黨絕對優勢"
"428","8","05",0,0,0,0,0,0,0,"CO","CO-05",33.2,57.2,7,"GOP",0,0,0,0,0,0,0,0,0,"科羅拉多州","科羅拉多州","共和黨","科羅拉多州第05選區","共和黨絕對優勢"
"429","8","06",0,48333.3333333333,798333.333333333,0,0,2395000,2395000,"CO","CO-06",50.2,41.3,4,"GOP",-1,0,1,0,0,0,0,0,0,"科羅拉多州","科羅拉多州","共和黨","科羅拉多州第06選區","兩黨拉鋸"
"430","8","07",0,72500,1197500,0,0,2815000,2815000,"CO","CO-07",51.4,39.4,1,"Dem",0,0,0,0,0,0,0,0,1,"科羅拉多州","科羅拉多州","民主黨","科羅拉多州第07選區","民主黨絕對優勢"
"431","9","01",0,0,0,0,0,0,0,"CT","CT-01",59.4,36.3,1,"Dem",0,0,0,0,0,0,0,0,0,"康乃狄克州","康乃狄克州","民主黨","康乃狄克州第01選區","民主黨絕對優勢"
"432","9","02",0,0,0,0,0,0,0,"CT","CT-02",48.7,45.8,1,"Dem",0,0,0,0,0,0,0,0,0,"康乃狄克州","康乃狄克州","民主黨","康乃狄克州第02選區","民主黨絕對優勢"
"433","9","03",0,0,0,0,0,0,0,"CT","CT-03",55.9,40.4,1,"Dem",0,0,0,0,0,0,0,0,0,"康乃狄克州","康乃狄克州","民主黨","康乃狄克州第03選區","民主黨絕對優勢"
"434","9","04",0,0,0,0,0,0,0,"CT","CT-04",59.6,36.6,1,"Dem",0,0,0,0,0,0,0,0,0,"康乃狄克州","康乃狄克州","民主黨","康乃狄克州第04選區","民主黨絕對優勢"
"435","9","05",0,0,0,0,0,0,0,"CT","CT-05",49.9,45.8,2,"Dem",1,1,0,0,0,0,0,0,0,"康乃狄克州","康乃狄克州","民主黨","康乃狄克州第05選區","民主黨優勢"
